order_id,order_date,customer_name,customer_email,product,category,quantity,unit_price,country
ORD1034,2024-12-23,نرگس فرهادی,narges.fahadi@email.com,قهوه اسپرسو,غذایی,2,50,اردن
ORD1035,2024-12-23,فاطمه رضایی,fateme.rezaei@email.com,کتاب پایتون,کتاب,10,120,ایران
ORD1036,2024-12-23,سارا سلطانی,sara.soltani@email.com,هدفون Sony,الکترونیکی,2,600,ایران
ORD1037,2024-12-23,احمد علی,ahmad.ali@email.com,هدفون Sony,الکترونیکی,1,600,ترکیه
ORD1038,2024-12-23,فاطمه رضایی,fateme.rezaei@email.com,چای ایرانی,غذایی,5,30,قطر
ORD1039,2024-12-23,زهرا حسنی,zahra.hasani@email.com,چای ایرانی,غذایی,10,30,امارات
ORD1040,2024-12-23,زهرا حسنی,zahra.hasani@email.com,قهوه اسپرسو,غذایی,0,50,لبنان
ORD1041,2024-12-23,نرگس فرهادی,narges.fahadi@email.com,کتاب داتا‌ساینس,کتاب,8,180,لبنان
ORD1042,2024-12-23,احمد علی,ahmad.ali@email.com,موس لاجیک,الکترونیکی,7,150,ایران
ORD1043,2024-12-23,فاطمه رضایی,fateme.rezaei@email.com,هدفون Sony,الکترونیکی,4,600,قطر
ORD1044,2024-12-23,علی محمدی,ali.mohammadi@email.com,کتاب داتا‌ساینس,کتاب,5,180,امارات
ORD1045,2024-12-23,فاطمه رضایی,fateme.rezaei@email.com,قهوه اسپرسو,غذایی,1,50,ترکیه
ORD1046,2024-12-23,حسن نوری,hassan.nouri@email.com,لپ‌تاپ HP,الکترونیکی,4,2500,ترکیه
ORD1047,2024-12-23,مریم تقی‌زاده,maryam.tagizade@email.com,قهوه اسپرسو,غذایی,7,50,قطر
ORD1048,2024-12-23,علی محمدی,ali.mohammadi@email.com,کتاب داتا‌ساینس,کتاب,7,180,ایران
ORD1049,2024-12-23,مریم تقی‌زاده,maryam.tagizade@email.com,شارژر سریع,الکترونیکی,9,250,لبنان
ORD1050,2024-12-23,مریم تقی‌زاده,maryam.tagizade@email.com,کیبورد مکانیکی,الکترونیکی,5,800,قطر
